domain,level,context,candidate,true_failure,true_cost,combined,uncertainty,violation_rate,rank_instability,regret_cvar,violation_tail
classic_control,L2,5.0,5.0,0.0,0.3602414790387566,0.022398786594807936,0.22183434381842812,0.0,0.33333328611111773,0.09025473794440052,0.0
classic_control,L2,5.0,6.0,0.0,1.095726072665011,0.8205053077660879,0.9999998176396159,0.0,0.0,0.9999999910557178,0.0
classic_control,L2,5.0,7.0,0.0,0.5031387820919212,0.04340600243770147,0.18053684149112123,0.0,0.0,0.21453471126376053,0.0
classic_control,L2,5.0,8.0,0.0,0.9050584174241915,0.6396244268279276,0.8583844069947593,0.0,0.0,0.7915682005542185,0.0
classic_control,L2,5.0,9.0,0.0,0.543156745471648,0.2491267615567887,0.36096864000086604,0.0,0.0,0.32012148234162785,0.0
classic_control,L2,5.0,10.0,0.0,0.49920374624288066,0.18135670372330107,0.30923999349509484,0.0,0.0,0.2597724457594065,0.0
classic_control,L2,5.0,11.0,0.0,0.4140045797880679,0.10285183247646697,0.2746941267354119,0.0,0.0,0.18834413239819373,0.0
classic_control,L2,5.0,12.0,1.0,0.3303459290281905,0.01667235182801455,0.15464578421188388,0.0,0.4082482326286967,0.03495037522081487,0.0
classic_control,L2,5.0,13.0,1.0,0.3632576707556662,0.9353650645963681,0.04328702562111761,1.0,0.6666665722222355,0.0011444333973296772,0.9999999900000002
classic_control,L2,5.0,14.0,1.0,0.3979834755622859,0.016174492867668616,0.15147694858189856,0.0,0.33333328611111773,0.0800087985891821,0.0
classic_control,L2,5.0,15.0,1.0,0.3593782485451109,0.11280039876022976,0.11753067018794511,0.0,0.6666665722222355,0.03461692550472451,0.0
classic_control,L2,5.0,16.0,0.0,0.3610055777905728,0.04481675066498369,0.17413978183431728,0.0,0.0,0.09056678704546733,0.0
classic_control,L2,5.0,17.0,0.0,0.41992532848086056,0.02155796266183572,0.24696090932913306,0.0,0.0,0.15616067926306887,0.0
classic_control,L2,6.0,0.0,0.0,0.6676514357142516,0.1492181823349779,0.35420688784180426,0.0,0.0,0.28482855909829646,0.0
classic_control,L2,6.0,1.0,0.0,0.4392363434929381,0.03886135574707899,0.17018869080764995,0.0,0.26726121155528504,0.06401547196622649,0.0
classic_control,L2,6.0,2.0,0.0,0.5032350170286176,0.1537644490594136,0.23164841562345068,0.0,0.7791936339684701,0.13004951655607724,0.0
classic_control,L2,6.0,3.0,0.0,0.43133676447719393,0.0,0.15160922402136245,0.0,0.0,0.05174824686890993,0.0
classic_control,L2,6.0,4.0,0.0,0.4582657118322346,0.08376865529174511,0.18983964242081,0.0,0.4999999432069926,0.09167595694417548,0.0
classic_control,L2,6.0,5.0,0.0,0.5874197165557539,0.14129235743264942,0.2916937992803718,0.0,0.26726121155528504,0.20286218330344719,0.0
classic_control,L2,6.0,6.0,0.0,0.5516817835045916,0.11127024731415315,0.21212369981002913,0.0,0.0,0.1620922984914674,0.0
classic_control,L2,6.0,7.0,0.0,0.5610426947737019,0.11638039844224046,0.23600335350803403,0.0,0.26726121155528504,0.1664139369905147,0.0
classic_control,L2,6.0,8.0,1.0,1.1335890505700128,0.9999999947688029,0.7474857219874135,1.0,0.0,0.6027416096494208,0.9999999900000002
classic_control,L2,6.0,9.0,1.0,0.6009885347148375,0.7853653030440257,0.04699369859445321,1.0,0.9999998864139852,0.12679219014815324,0.9999999900000002
classic_control,L2,6.0,10.0,0.0,0.535460496363263,0.11996597949931444,0.1664748704551492,0.0,0.5345224231105701,0.12047611054875015,0.0
classic_control,L2,6.0,11.0,1.0,0.5446464204217658,0.683622070256505,0.0,1.0,0.4999999432069926,0.08318101367635852,0.9999999900000002
classic_control,L2,6.0,12.0,0.0,0.5531681901583633,0.09739223215701735,0.24017542090860164,0.0,0.26726121155528504,0.16690846233690193,0.0
classic_control,L2,6.0,13.0,1.0,0.7345350965910123,0.8216128851794344,0.2571582731752567,1.0,0.26726121155528504,0.24252335130845745,0.9999999900000002
classic_control,L2,6.0,14.0,1.0,0.40773249725757665,0.5666192122277378,0.024947261586815407,0.8,0.0,0.0,0.9999999900000002
classic_control,L2,6.0,15.0,0.0,1.56007177532874,0.6243208345153594,0.999999876705143,0.0,0.0,0.9999999934655598,0.0
classic_control,L2,6.0,16.0,0.0,0.5197338754325371,0.08746779457957023,0.20110045115809042,0.0,0.3273267981742378,0.1256651098750677,0.0
classic_control,L2,6.0,17.0,0.0,0.4156544650403179,0.04186844684793291,0.097588968800762,0.0,0.0,0.04194781201364026,0.0
classic_control,L2,7.0,0.0,0.0,2.216407750491894,0.6525112708145192,0.7513716837036826,0.0,0.0,0.7861909156303913,0.0
classic_control,L2,7.0,1.0,0.0,1.2690916684987683,0.026888700524595695,0.3175438806014575,0.0,0.0,0.2115061870488209,0.0
classic_control,L2,7.0,2.0,0.0,1.5896516670264105,0.2196165952326182,0.43623935457841345,0.0,0.0,0.4094275162329391,0.0
classic_control,L2,7.0,3.0,0.0,1.1990184852759056,0.0,0.2807866087043093,0.0,0.0,0.1626971804757037,0.0
classic_control,L2,7.0,4.0,0.0,1.4419151289048906,0.13520064091456588,0.3483089067396499,0.0,0.0,0.32475865821650507,0.0
classic_control,L2,7.0,5.0,0.0,1.885544286188221,0.44270034254381757,0.5769232782374174,0.0,0.0,0.5668096911865255,0.0
classic_control,L2,7.0,6.0,0.0,1.2604378012017894,0.03172093031525394,0.3072832545641314,0.0,0.0,0.2057954885221483,0.0
classic_control,L2,7.0,7.0,0.0,1.660572188068251,0.5761960964138686,0.2909065445820744,0.0,0.9999995750001806,0.42052330084223133,0.0
classic_control,L2,7.0,8.0,0.0,2.3642618691749835,0.9880368513234028,0.7972446847916346,0.0,0.9999995750001806,0.8450973214052988,0.0
classic_control,L2,7.0,9.0,0.0,2.6167329893853353,0.9373967264852938,0.9999999111168513,0.0,0.0,0.9999999943296313,0.0
classic_control,L2,7.0,10.0,0.0,1.2926471550452816,0.05700675894354178,0.3113310615412214,0.0,0.0,0.22449804100852538,0.0
classic_control,L2,7.0,11.0,0.0,1.7346971904624766,0.3472287856052931,0.48531848161071517,0.0,0.0,0.4827798564049959,0.0
classic_control,L2,7.0,12.0,0.0,1.0801193107036635,0.09362273071673077,0.0,0.0,0.0,0.03419870640296221,0.0
classic_control,L2,7.0,13.0,0.0,1.0232846125787687,0.06370325459649945,0.05927567921051749,0.0,0.0,0.0,0.0
classic_control,L2,7.0,14.0,0.0,1.1185458791090013,0.1226396293593532,0.07268966874819931,0.0,0.0,0.06162469308117029,0.0
classic_control,L2,7.0,15.0,0.0,1.432743536824724,0.16021745855247962,0.32413508885291065,0.0,0.0,0.29731843321728396,0.0
classic_control,L2,7.0,16.0,0.0,1.7304797962773968,0.6628080782198179,0.36918266565981384,0.0,0.9999995750001806,0.4290481987476317,0.0
classic_control,L2,7.0,17.0,0.0,2.3007488070371203,0.9999999904362405,0.6908576544210365,0.0,0.9999995750001806,0.8287690512357266,0.0
classic_control,L2,8.0,0.0,1.0,2.406261261736683,0.06672760543812836,0.46259243526844285,1.0,0.0,0.11388370477648246,0.0
classic_control,L2,8.0,1.0,1.0,2.98677986921464,0.10840069923770008,0.5693696484260922,1.0,0.0,0.16752573693929484,0.0
classic_control,L2,8.0,2.0,1.0,2.716909368405202,0.08876086155127468,0.5212359245519709,1.0,0.0,0.14217288949636078,0.0
classic_control,L2,8.0,3.0,1.0,3.079800877033663,0.11525768948769673,0.5853967817193739,1.0,0.0,0.17640476284454948,0.0
classic_control,L2,8.0,4.0,1.0,2.8066578741520947,0.0910492527491109,0.5383642167101514,1.0,0.0,0.15050325549450383,0.0
classic_control,L2,8.0,5.0,1.0,2.5722232743309634,0.0825832415537921,0.49253228765474544,1.0,0.0,0.12887683223309024,0.0
classic_control,L2,8.0,6.0,1.0,1.8617425851042502,0.0,0.3130577279916424,1.0,0.0,0.06564661946639619,0.0
classic_control,L2,8.0,7.0,1.0,10.70305814048894,0.9999999926015753,0.9968260789336881,1.0,0.0,0.9999999989880645,0.0
classic_control,L2,8.0,8.0,1.0,1.0076306919173346,0.30102986815963984,0.050228850467860714,1.0,0.9999996529890735,0.018745172502418764,0.0
classic_control,L2,8.0,9.0,1.0,8.440529751292358,0.6930453016807755,0.9999999573223911,1.0,0.0,0.7280783257580847,0.0
classic_control,L2,8.0,10.0,1.0,7.000231034367915,0.4758830527046727,0.9307395541127724,1.0,0.0,0.574814316746047,0.0
classic_control,L2,8.0,11.0,1.0,2.6167309114496646,0.0870273501495698,0.45289597211141724,1.0,0.0,0.12978391451184873,0.0
classic_control,L2,8.0,12.0,1.0,0.6616649499293248,0.01716371443766462,0.0,1.0,0.0,0.0,0.0
classic_control,L2,8.0,13.0,1.0,1.2160417740441893,0.1880890515644251,0.16524164774143874,1.0,0.9999996529890735,0.02159859680781901,0.0
classic_control,L2,8.0,14.0,1.0,5.062037943265376,0.3269500404664025,0.7988208217415325,1.0,0.0,0.373607352920792,0.0
classic_control,L2,8.0,15.0,1.0,2.76948280752077,0.07406231776160747,0.5070526482804794,1.0,0.0,0.14579105214423915,0.0
classic_control,L2,8.0,16.0,1.0,3.6563478835348127,0.16254667099145836,0.6275900591287411,1.0,0.0,0.23034803383769725,0.0
classic_control,L2,8.0,17.0,1.0,6.593734997286144,0.5300791570496662,0.5799274205118378,1.0,0.0,0.5258625386044679,0.0
classic_control,L2,9.0,0.0,1.0,2.116440756181838,0.41689888023408306,0.19809698736185918,1.0,0.0,0.05973397214625266,0.9999999900000002
classic_control,L2,9.0,1.0,1.0,2.737276316044394,0.43160907348447003,0.26293058771313327,1.0,0.0,0.09674115341548782,0.9999999900000002
classic_control,L2,9.0,2.0,1.0,2.4469040996861544,0.4245479751676696,0.23372821245472503,1.0,0.0,0.07906693631666649,0.9999999900000002
classic_control,L2,9.0,3.0,1.0,2.837985052138932,0.43411644827050355,0.27264186712282046,1.0,0.0,0.1029915557530679,0.9999999900000002
classic_control,L2,9.0,4.0,1.0,2.542381186061906,0.4239089511256226,0.24400062388438706,1.0,0.0,0.08478372333654105,0.9999999900000002
classic_control,L2,9.0,5.0,1.0,2.2931846279197914,0.4238533142581096,0.2163800350711867,1.0,0.0,0.06998518781348557,0.9999999900000002
classic_control,L2,9.0,6.0,1.0,3.5742875667468677,0.45308337530896836,0.3252541597452621,1.0,0.0,0.14952120108269712,0.9999999900000002
classic_control,L2,9.0,7.0,1.0,14.37066778965843,0.9999999956107063,0.9999999771299285,1.0,0.0,0.9999999993369802,0.9999999900000002
classic_control,L2,9.0,8.0,1.0,8.040834431666227,0.6516750607347492,0.5244751906352002,1.0,0.0,0.45702975697050185,0.9999999900000002
classic_control,L2,9.0,9.0,1.0,2.8126658901868073,0.42474042682679136,0.24378419710908464,1.0,0.0,0.09992644211417065,0.9999999900000002
classic_control,L2,9.0,10.0,1.0,0.39122676481588153,0.0,0.0,0.0,0.0,0.0,0.0
classic_control,L2,9.0,11.0,1.0,9.24693909744861,0.6726822878235362,0.455428311220016,1.0,0.0,0.5508732678090801,0.9999999900000002
classic_control,L2,9.0,12.0,1.0,3.9916172689804617,0.5054893792924101,0.21406851756501857,1.0,0.0,0.16881640415847887,0.9999999900000002
classic_control,L2,9.0,13.0,1.0,3.2430949929746493,0.4643504479141794,0.1806385190305799,1.0,0.0,0.12151691640282965,0.9999999900000002
classic_control,L2,9.0,14.0,1.0,3.670520221912873,0.4768447177557047,0.28137669257849346,1.0,0.0,0.1530803514422778,0.9999999900000002
classic_control,L2,9.0,15.0,1.0,5.472693079569533,0.5370429478196618,0.2850722374863528,1.0,0.0,0.26989610447214635,0.9999999900000002
classic_control,L2,9.0,16.0,1.0,1.9232400478908371,0.41989734986053157,0.15252558290882526,1.0,0.0,0.04863691149858723,0.9999999900000002
classic_control,L2,9.0,17.0,1.0,7.454297658739936,0.6364562516379297,0.4989969403358454,1.0,0.0,0.4134681338722513,0.9999999900000002
classic_control,L2,10.0,0.0,0.0,41.05136526029577,0.999999991569169,0.9999999216485683,0.0,0.0,0.9999999991096497,0.0
classic_control,L2,10.0,1.0,0.0,33.211965473915406,0.08947128668515367,0.40384202799256436,0.0,0.3333332861111178,0.0,0.0
classic_control,L2,10.0,2.0,0.0,35.1457566856278,0.3474123223010494,0.8348320974770883,0.0,0.33333328611111773,0.34279171276536263,0.0
classic_control,L2,10.0,3.0,0.0,33.211965473915406,0.08947128668515367,0.40384202799256436,0.0,0.3333332861111178,0.0,0.0
classic_control,L2,10.0,4.0,0.0,34.31523220904891,0.18486154930419893,0.037047706400882764,0.0,0.0,0.1964778757172336,0.0
classic_control,L2,10.0,5.0,0.0,38.054528424404666,0.701989028165042,0.671373053572151,0.0,0.0,0.6465224357593041,0.0
classic_control,L2,10.0,6.0,0.0,33.19796537854644,0.23160550868210092,0.3031805070502799,0.0,0.9999998583333535,0.0019219816254961402,0.0
classic_control,L2,10.0,7.0,0.0,35.13797708735079,0.3217394065681313,0.419916506653122,0.0,0.0,0.2910804270520746,0.0
classic_control,L2,10.0,8.0,0.0,33.69400946507129,0.09536991578500356,0.0,0.0,0.0,0.09032981929922188,0.0
classic_control,L2,10.0,9.0,0.0,33.57171243231334,0.08191122375423948,0.07247209214701329,0.0,0.0,0.07436615940371037,0.0
classic_control,L2,10.0,10.0,0.0,33.415642614025174,0.012209158595241859,0.21418869835415696,0.0,0.0,0.04461759233378271,0.0
classic_control,L2,10.0,11.0,0.0,33.533833562324325,0.0,0.22991714488980247,0.0,0.0,0.0638773234994194,0.0
classic_control,L2,10.0,12.0,0.0,33.31565110775216,0.038132539550849734,0.2745007591447506,0.0,0.0,0.022439269056681727,0.0
classic_control,L2,10.0,13.0,0.0,34.20793426244001,0.13539363205751567,0.336236239737117,0.0,0.0,0.17175403260483055,0.0
classic_control,L2,10.0,14.0,0.0,33.2052776013719,0.023729475557175105,0.260823585965462,0.0,0.0,0.005355468155172008,0.0
classic_control,L2,10.0,15.0,0.0,35.436574747817126,0.453323282966538,0.292255633575624,0.0,0.33333328611111773,0.3124587948795189,0.0
classic_control,L2,10.0,16.0,0.0,33.26489385656211,0.01203241070287737,0.35191404170160395,0.0,0.0,0.011012453402108354,0.0
classic_control,L2,10.0,17.0,0.0,33.212567073486795,0.08955246649425942,0.3973638290592996,0.0,0.33333328611111773,9.628921294765551e-05,0.0
classic_control,L2,11.0,0.0,0.0,0.8953211346433817,0.13968159433871444,0.4108508720324016,0.0,0.0,0.3678156711773157,0.0
classic_control,L2,11.0,1.0,0.0,0.5502773953849311,0.01289906512354907,0.21232249030105949,0.0,0.24999997343750283,0.07908670198607173,0.0
classic_control,L2,11.0,2.0,0.0,0.6563518671969626,0.03892705551276135,0.2756476250405056,0.0,0.0,0.17173387267933507,0.0
classic_control,L2,11.0,3.0,0.0,0.5319621732185027,0.0,0.19293615703568814,0.0,0.24999997343750283,0.05928370530505511,0.0
classic_control,L2,11.0,4.0,0.0,0.5938207836859392,0.005241388834755409,0.230162446355038,0.0,0.0,0.1238999115513239,0.0
classic_control,L2,11.0,5.0,0.0,0.7749117427663519,0.11951788394862281,0.3415337381617389,0.0,0.24999997343750283,0.25874395387620436,0.0
classic_control,L2,11.0,6.0,1.0,0.5223916232207776,0.4633462102386289,0.009631888168292857,1.0,0.0,0.0,0.9999999900000002
classic_control,L2,11.0,7.0,0.0,0.5971405722881695,0.011619069785031442,0.22155562775419135,0.0,0.0,0.10859536890118243,0.0
classic_control,L2,11.0,8.0,1.0,0.5951519590955082,0.569734742979422,0.0325037951950281,1.0,0.9999998937500113,0.06054437150036022,0.9999999900000002
classic_control,L2,11.0,9.0,1.0,0.8403162437746396,0.7080289816247204,0.3343864849267568,1.0,0.49999994687500565,0.30737499582147587,0.9999999900000002
classic_control,L2,11.0,10.0,0.0,0.5339553957909315,0.031127440063908992,0.17982497609208425,0.0,0.39528466552205177,0.07028042004360908,0.0
classic_control,L2,11.0,11.0,0.0,0.5289234444352908,0.01411409221700344,0.13682345553712222,0.0,0.3061861853156151,0.06262242314001575,0.0
classic_control,L2,11.0,12.0,0.0,0.7547689898873642,0.11408846858067592,0.30947064776765254,0.0,0.24999997343750283,0.23887855113334502,0.0
classic_control,L2,11.0,13.0,0.0,1.417333731177469,0.3671297666985099,0.7123486306278513,0.0,0.0,0.7655707406245118,0.0
classic_control,L2,11.0,14.0,0.0,1.2558513599401187,0.3173334076563811,0.466793010578138,0.0,0.0,0.6047224096860999,0.0
classic_control,L2,11.0,15.0,1.0,1.4381033674537687,0.9999999956703964,0.99999989768812,1.0,0.0,0.9999999934231532,0.9999999900000002
classic_control,L2,11.0,16.0,0.0,0.49787577593554966,0.015722556718092088,0.13180650641383065,0.0,0.24999997343750283,0.032106257139559086,0.0
classic_control,L2,11.0,17.0,1.0,0.5276203771533411,0.4824496878761128,0.0,1.0,0.24999997343750283,0.007896725750495834,0.9999999900000002
